rank_window,heat_score,heat_rank_score,source,kind,agency,title,published_date,url,document_url,format,rationale,heat_score_today,coverage_mentions_today,exact_url_mentions_today,filename_mentions_today,canonical_mentions_today,social_exact_mentions_today,crawl_hits_today,providers_checked_today,errors_today,heat_score_7d,coverage_mentions_7d,exact_url_mentions_7d,filename_mentions_7d,canonical_mentions_7d,social_exact_mentions_7d,crawl_hits_7d,providers_checked_7d,errors_7d,heat_score_30d,coverage_mentions_30d,exact_url_mentions_30d,filename_mentions_30d,canonical_mentions_30d,social_exact_mentions_30d,crawl_hits_30d,providers_checked_30d,errors_30d
7d,0.0,0.0,NYC Independent Budget Office,report,,Testimony to the New York City Council Oversight Hearing on Immigrant Students in New York City Public Schools,,https://www.ibo.nyc.ny.us/iboreports/schools-new-arrivals-november-2023.pdf,https://www.ibo.nyc.ny.us/iboreports/schools-new-arrivals-november-2023.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,New York City Transit's Fiscal Condition,,https://www.ibo.nyc.ny.us/iboreports/testimony9899.html,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,How Many Students Can Enter a Gifted & Talented Program in New York City?,,https://ibo.nyc.ny.us/cgi-park2?p=931,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,A Growing Trend: Average Class Size Rises Despite Little Growth in School Enrollment,,https://www.ibo.nyc.ny.us/iboreports/classsizemay2011.pdf,https://www.ibo.nyc.ny.us/iboreports/classsizemay2011.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Testimony to the New York City Council Committee on Education on the Education Department's Enrollment, Capacity, and Utilization Report",,https://www.ibo.nyc.ny.us/iboreports/capacityreportcctesitmony042010.pdf,https://www.ibo.nyc.ny.us/iboreports/capacityreportcctesitmony042010.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"High School Overcrowding Persists, Especially in Large Schools",,https://www.ibo.nyc.ny.us/iboreports/overcrowdingaugust2010.pdf,https://www.ibo.nyc.ny.us/iboreports/overcrowdingaugust2010.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Overcrowding Especially Persists Schools School:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Overcrowding+Especially+Persists+Schools+School&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Testimony on the Education Department’s Proposed School Closings,,https://www.ibo.nyc.ny.us/iboreports/schoolclosingcctestmonymarch2010i.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolclosingcctestmonymarch2010i.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Education Closings School:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Education+Closings+School&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Education Closings School:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Education+Closings+School&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Education Closings School:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Education+Closings+School&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Independent Budget Office,report,,Letter to Educational Priorities Panel: Updated Cost Estimates for Adding School Capacity,,https://www.ibo.nyc.ny.us/iboreports/eppleasing.pdf,https://www.ibo.nyc.ny.us/iboreports/eppleasing.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Comparisons between Schools Slated for Closing and All Other Schools,,https://www.ibo.nyc.ny.us/iboreports/schoolclosing012510.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolclosing012510.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Comparisons Schools Closing Slated Other:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Comparisons+Schools+Closing+Slated+Other&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Federal Aid, Governor’s Proposals Combine for a Complex Funding Picture for the City’s Schools",,https://ibo.nyc.ny.us/iboreports/federal-aid-governors-proposals-combine-for-a-complex-funding-picture-for-the-citys-schools-march-2021.pdf,https://ibo.nyc.ny.us/iboreports/federal-aid-governors-proposals-combine-for-a-complex-funding-picture-for-the-citys-schools-march-2021.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Not All Funding Appropriated for “General Classroom Instruction and School Leadership” Goes Into School Budgets,,https://ibo.nyc.ny.us/cgi-park2?p=89,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Testimony to the New York State Senate Committee On Corporations, Authorities, and Commissions Hearing on Charter Schools",,https://www.ibo.nyc.ny.us/iboreports/charterschoolstatesenateapril2010.pdf,https://www.ibo.nyc.ny.us/iboreports/charterschoolstatesenateapril2010.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,“Carter Case” Spending for Students With Special Needs Continues to Grow Rapidly,,https://ibo.nyc.ny.us/iboreports/carter-case-spending-for-students-with-special-needs-continues-to-grow-rapidly-march-2021.pdf,https://ibo.nyc.ny.us/iboreports/carter-case-spending-for-students-with-special-needs-continues-to-grow-rapidly-march-2021.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Continues Spending Students Special Rapidly:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Continues+Spending+Students+Special+Rapidly&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on Contracting Practices of the Department of Education,,https://www.ibo.nyc.ny.us/iboreports/3109DOEContractingtestimony.pdf,https://www.ibo.nyc.ny.us/iboreports/3109DOEContractingtestimony.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,The School Accountability Initiative: Totaling the Cost,,https://www.ibo.nyc.ny.us/iboreports/schoolaccountability111308.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolaccountability111308.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"With a Restricted School Schedule, How Many Students With Disabilities Can Receive Their Related Services In Person?",,https://ibo.nyc.ny.us/cgi-park2/2020/10/with-a-restricted-school-schedule-how-many-students-with-disabilities-can-receive-their-related-services-in-person,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Disabilities Restricted Schedule Students Servic:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Disabilities+Restricted+Schedule+Students+Services&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"New York City Public School Indicators: Demographics, Resources, Outcomes",,https://www.ibo.nyc.ny.us/iboreports/2011edindicatorsreport.pdf,https://www.ibo.nyc.ny.us/iboreports/2011edindicatorsreport.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Making the Grade? Assessing School Progress Reports' Measurement of Annual Academic Achievement,,https://www.ibo.nyc.ny.us/iboreports/schoolprogressreports2012.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolprogressreports2012.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Measurement Achievement Assessing Progress Repor:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Measurement+Achievement+Assessing+Progress+Reports%27&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"Demographics, Performance, Resources: Schools Proposed for Closing Compared With Other City Schools",,https://www.ibo.nyc.ny.us/iboreports/schoolclosingjan2011.pdf,https://www.ibo.nyc.ny.us/iboreports/schoolclosingjan2011.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Demographics Performance Resources Compared Scho:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Demographics+Performance+Resources+Compared+Schools&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Have NYC Schools Become More or Less Integrated Over the Last 10 Years?,,https://ibo.nyc.ny.us/cgi-park2?p=304,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Integrated Schools Become Years Have:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Integrated+Schools+Become+Years+Have&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Integrated Schools Become Years Have:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Integrated+Schools+Become+Years+Have&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Integrated Schools Become Years Have:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Integrated+Schools+Become+Years+Have&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Independent Budget Office,report,,A Statistical Portrait of Uncertified Teachers in New York City Schools,,https://www.ibo.nyc.ny.us/iboreports/uncertified.pdf,https://www.ibo.nyc.ny.us/iboreports/uncertified.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Is Everything Going to Be Fine(d)? An Overview of New York City Fine Revenue and Collection,,https://www.ibo.nyc.ny.us/iboreports/Fines.pdf,https://www.ibo.nyc.ny.us/iboreports/Fines.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Missing From Albany's Family Relief Tax Break: 1.2 Million NYC Kids,,https://ibo.nyc.ny.us/cgi-park?p=684,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Personal Income Growth in New York City Has Been Sustained by a Temporary Boost in Transfer Payments,,https://ibo.nyc.ny.us/iboreports/personal-income-growth-in-new-york-city-has-been-sustained-by-a-temporary-boost-in-transfer-payments-april-2021.pdf,https://ibo.nyc.ny.us/iboreports/personal-income-growth-in-new-york-city-has-been-sustained-by-a-temporary-boost-in-transfer-payments-april-2021.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Economic Development Tax Expenditure Evaluation: IDA’s Industrial Program,,https://ibo.nyc.ny.us/iboreports/ida-testimony-february-2021.pdf,https://ibo.nyc.ny.us/iboreports/ida-testimony-february-2021.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,New York City’s Long-Term Unemployment Rate Continues to Outpace U.S. Rate,,https://ibo.nyc.ny.us/cgi-park?p=189,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Unemployment Long-Term Continues Outpace Rate:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Unemployment+Long-Term+Continues+Outpace+Rate&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Unemployment Long-Term Continues Outpace Rate:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Unemployment Long-Term Continues Outpace Rate:Expecting value: line 1 column 1 (char 0)
7d,0.0,0.0,NYC Independent Budget Office,report,,Wall Street Wages: A Rough Ride on Easy Street,,https://ibo.nyc.ny.us/cgi-park?p=169,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Street Wages Rough Wall Ride:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Street+Wages+Rough+Wall+Ride&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,City's Assessment of Property Values May Need Some Extra Reassessing,,https://ibo.nyc.ny.us/cgi-park?p=643,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,How Much Will Washington's Tax Deal Cost New York City's Taxpayers? A Very Preliminary Estimate,,https://ibo.nyc.ny.us/cgi-park2?p=244,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"The Coop & Condo Tax Break Is About to Expire, Renewing the Existing Bill Will Cost the City Millions in Unintended Benefits",,https://ibo.nyc.ny.us/cgi-park?p=431,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"New Yorkers on the Move 1989-2007: Where They Came From, Where They Went",,https://www.ibo.nyc.ny.us/iboreports/Taxpayermigration1209.pdf,https://www.ibo.nyc.ny.us/iboreports/Taxpayermigration1209.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Yorkers Where Move They Came:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Yorkers+Where+Move+They+Came&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Yorkers Where Move They Came:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Yorkers+Where+Move+They+Came&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,3.0,3,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,City's Multitude of Property Tax Exemptions Add Up to a Wealth of Revenue Foregone,,https://ibo.nyc.ny.us/cgi-park?p=365,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Taxes Foregone Shouldn't Be Forgotten,,https://ibo.nyc.ny.us/cgi-park?p=207,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Effects of Property Tax Class Share Shift Since 1992,,https://www.ibo.nyc.ny.us/iboreports/classharejune152010.pdf,https://www.ibo.nyc.ny.us/iboreports/classharejune152010.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Testimony to the New York City Council on Property Tax Assessments and Oversight,,https://www.ibo.nyc.ny.us/iboreports/proptaxassessmenttestimay2011.pdf,https://www.ibo.nyc.ny.us/iboreports/proptaxassessmenttestimay2011.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Assessments Oversight Property Council Tax:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Assessments+Oversight+Property+Council+Tax&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Assessments Oversight Property Council Tax:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Assessments+Oversight+Property+Council+Tax&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:Assessments Oversight Property Council Tax:429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=Assessments+Oversight+Property+Council+Tax&mode=ArtList&format=json&maxrecords=75&timespan=30d&sort=DateDesc
7d,0.0,0.0,NYC Independent Budget Office,report,,Effect on Property Tax Revenue From Merging Utility Property From Class 3 into Class 4 Commercial Property,,https://www.ibo.nyc.ny.us/iboreports/conedletter2009.pdf,https://www.ibo.nyc.ny.us/iboreports/conedletter2009.pdf,pdf,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,"On April 15, Many New Yorkers Spell Relief “EITC”",,https://ibo.nyc.ny.us/cgi-park?p=140,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,,0.0,0,0,0,0,0,0,gdelt,
7d,0.0,0.0,NYC Independent Budget Office,report,,Another Wrinkle (Actually It's Flat) in State's Tax Increase on High-Income Taxpayers,,https://ibo.nyc.ny.us/cgi-park?p=52,,html,no public news coverage or exact-link mentions found in checked sources,0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:High-Income Taxpayers Actually Increase Another:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:High-Income Taxpayers Actually Increase Another:Expecting value: line 1 column 1 (char 0),0.0,0,0,0,0,0,0,gdelt,gdelt-coverage:High-Income Taxpayers Actually Increase Another:Expecting value: line 1 column 1 (char 0)
